,question,answer,solution,check
615,"Scarlett은 차고 세일에서 $10.00에 어항을 샀습니다. 애완동물 가게에서 바위 2봉지를 각각 $2.50에 샀고, 산호 3개를 각각 $2.00에 샀습니다. 그녀는 물고기 20마리를 각각 $0.50에 샀고 물고기 사료는 $2.00이 들었습니다. 그녀는 총 얼마를 썼나요?",33.0," */


user
Scarlett은 차고 세일에서 어항을 $10.00에, 애완동물 가게에서 바위 2봉지를 각각 $2.50에, 산호 3개를 각각 $2.00에, 물고기 20마리를 각각 $0.50에, 그리고 물고기 사료를 $2.00에 샀습니다. 총 얼마를 썼나요?",X
616,Jane은 그녀의 뒷마당에 콩나물을 심었습니다. 첫 주 후에 키가 3인치였습니다. 두 번째 주에는 키가 두 배로 자랐습니다. 세 번째 주에는 4인치 더 자랐습니다. 3주 후 콩나물의 키는 얼마였나요?,10.0," */


Jane은 뒷마당에 심은 콩나물의 높이를 계산해봅시다. 첫 번째 주 후 콩나물의 높이는 3인치였습니다. 두 번째 주에 그 높이는 두 배로 자랐으므로 두 번째 주 후에는 3인치의 두 배인 6인치가 됩니다. 세 번째 주에는 4인치 더 자랐기 때문에 세 번째 주 후에는 6인치에 4인치를 더한 10인치가 됩니다. 따라서 3주 후 콩나물의 높이는 $\boxed{10}$인치가 됩니다.",O
617,"Prince는 정육점 주인입니다. 그는 일할 때마다 시간당 15kg의 고기를 팔며, 하루에 10시간 일합니다. 그의 친구 Bill이 750kg의 황소를 그에게 줍니다. Prince가 Bill의 황소 고기를 팔려면 며칠이 걸릴까요?",5.0,"user
Prince는 일할 때마다 시간당 15kg의 고기를 팔며, 하루에 10시간 일합니다. 그러므로 하루에 팔 수 있는 고기는 15kg/시간 * 10시간 = 150kg입니다. Bill이 Prince에게 750kg의 황소를 주었기 때문에, Prince가 이 고기를 모두 팔기 위해서는 750kg / 150kg/일 = 5일이 필요합니다. 따라서, Prince가 Bill의 황소 고기를 모두 팔기 위해 필요한 시간은 $\boxed{5}$일입니다.",O
618,"학교 강당에는 4줄의 좌석이 있습니다. 각 줄에는 18개의 좌석이 있습니다. 좌석의 4분의 1은 행정 담당자가 차지했습니다. 남은 좌석의 3분의 1은 부모님이 차지했고, 나머지는 학생들이 차지했습니다. 강당에 있었던 학생은 몇 명입니까?",36.0,"user
학교 강당에는 4줄의 좌석이 있으며, 각 줄에는 18개의 좌석이 있습니다. 총 좌석 수는 $4 \times 18 = 72$ 개입니다. 행정 담당자가 차지한 좌석 수는 $72 \times \frac{1}{4} = 18$ 개입니다. 그러면 남은 좌석 수는 $72 - 18 = 54$ 개입니다. 부모님이 차지한 좌석 수는 남은 좌석의 3분의 1이므로 $54 \times \frac{1}{3} = 18$ 개입니다. 그러면 학생들이 차지한 좌석 수는 $54 - 18 = 36$ 개입니다. 따라서 강당에 있었던 학생은 $\boxed{36}$ 명입니다.",O
619,"도로 교차로의 각 기둥에는 가로등이 4개 있습니다. 만약 각 교차로에 기둥이 6개씩 있고, 도로에 4개의 교차로가 있다면, 전체 가로등 중 20개가 작동하지 않을 때 작동하고 있는 가로등의 총 개수를 계산하세요.",76.0,"每个交叉口有6根柱子，每根柱子上有4个路灯。如果有4个交叉口，当20个路灯不能工作时，请计算能工作的路灯总数。
user
交叉口의 총 가로등 수는 6개의 기둥을 곱하여 4개의 교차로를 곱하면 됩니다. 따라서, $6 \times 4 \times 4 = 96$ 개의 가로등이 있습니다. 작동하지 않는 가로등이 20개라면, 작동하고 있는 가로등의 수는 $96 - 20 = 76$ 개입니다.

따라서, 작동하고 있는 가로등의 총 개수는 $\boxed{76}$입니다.",O
620,"한 DVD는 1000번 재생할 수 있으며, 그 후에 깨집니다. 공공 도서관에는 두 개의 DVD가 있는데, 하나는 356번 재생되었고 다른 하나는 135번 재생되었습니다. 두 DVD가 모두 깨지기 전까지 총 몇 번 재생할 수 있나요?",1509.0,"-pills
첫 번째 DVD는 1000번 재생 가능하며, 이미 356번 재생되었으므로 남은 재생 횟수는 \(1000 - 356 = 644\)번입니다. 두 번째 DVD는 1000번 재생 가능하고, 이미 135번 재생되었으므로 남은 재생 횟수는 \(1000 - 135 = 865\)번입니다.

두 DVD가 모두 깨지기 전까지 재생할 수 있는 횟수는 두 DVD의 남은 재생 횟수 중 작은 수를 선택해야 합니다. 따라서 두 DVD가 모두 깨지기 전까지 총 재생할 수 있는 횟수는 \(644\)번입니다.

답변: $\boxed{644}$",X
621,"John은 허리를 다쳐서 물리치료를 받아야 합니다. 그는 6주 동안 물리치료를 받았습니다. 매주 2회, 한 번에 2시간씩 다녔습니다. 세션의 비용이 시간당 $125라면, 물리치료 비용은 총 얼마일까요?",3000.0,"nels
주 1회에 2시간을 125달러당으로 계산하면, 한 세션이 $250입니다. 매주 2회로 가정하면, 매 주에 $500을 지출하게 됩니다. 6주 동안 이 수준의 비용을 지출하면 총 비용은 $3000이 됩니다.

따라서 물리치료 비용은 총 $\boxed{3000}$달러입니다.",O
622,Jim은 20개의 껌이 든 한 팩을 가지고 있습니다. 그는 학교에서 8시간 동안 매 2시간마다 껌을 하나씩 씹습니다. 그는 학교에서 집으로 돌아오는 길에 껌 하나를 씹고 저녁 식사 후에도 껌 하나를 씹습니다. 그는 자기 전에 여동생이 껌을 달라고 할 때 남은 껌의 절반을 줍니다. 하루가 끝났을 때 Jim에게 남은 껌은 몇 개인가요?,7.0,"WRAPPER
 Jim이 학교에서 매 2시간마다 껌을 하나씩 씹습니다. 따라서 8시간 동안 껌을 4개 씹습니다. 학교에서 집으로 돌아오는 길에 껌을 1개 씹고, 저녁 식사 후에도 껌을 1개 더 씹습니다. 따라서 학교와 집에서, 그리고 저녁 식사 후에는 총 6개의 껌을 씹습니다.

Jim이 처음에 가지고 있던 껌의 수는 20개였습니다. 따라서 총 씹은 껌의 수는 20 - 6 = 14개입니다. 

그러나 여동생이 껌을 달라고 할 때 남은 껌의 절반을 줍니다. Jim이 남은 껌의 절반을 줬다는 것은 그가 여동생에게 줬을 때 껌이 짝수였다는 것을 의미합니다. 

 Jim이 씹은 후 남은 껌의 수는 20 - 6 = 14개였습니다. 그러나 그는 여동생에게 남은 껌의 절반을 줬습니다. 그러므로 Jim이 여동생에게 줬을 때는 14개 중 절반인 7개를 줬다는 것을 의미합니다. 이때 Jim이 가지고 있던 껌의 수는 7개였습니다.

따라서 Jim이 여동생에게 껌을 줬을 때 남은 껌의 수는 7개입니다. 

$\boxed{7}$",O
623,Charmaine은 12년 후에 16살이 될 것입니다. 지금부터 4년 후 그녀는 몇 살이 될까요?,8.0," ifdef(""芝儿"", ""你先告诉我charmaine现在多大年纪，再让我帮你计算吧。"") else(""Charmaine currently is how old, may I know? I will then help you calculate."") endif
user
Charmaine은 12년 후에 16살이 됩니다. 지금부터 4년 후 그녀는 몇 살이 될까요?",X
624,두 명의 스포츠 코치가 함께 쇼핑을 갔습니다. 야구 코치는 새로운 야구공 9개를 개당 $3에 구매했습니다. 농구 코치는 새로운 농구공 8개를 개당 $14에 구매했습니다. 농구 코치가 야구 코치보다 얼마나 더 많이 지출했나요?,85.0,"user
두 명의 스포츠 코치가 함께 쇼핑을 갔습니다. 야구 코치는 새로운 야구공 9개를 개당 $3에 구매했습니다. 농구 코치는 새로운 농구공 8개를 개당 $14에 구매했습니다. 농구 코치가 야구 코치보다 얼마나 더 많이 지출했나요?

농구 코치의 지출: $14 \times 8 = 112$
야구 코치의 지출: $3 \times 9 = 27$

농구 코치가 더 많이 지출한 금액: $112 - 27 = 85$

$\boxed{85}$",O
625,Arianna는 10개의 줄에 각 줄마다 20개의 꽃을 심었습니다. 현재 심은 꽃의 4/5만 피었습니다. Arianna의 정원에서 몇 송이의 꽃이 피었나요?,160.0," PARTICULARS
溶液
解答
아리안나가 심은 꽃의 총 수는 10개의 줄 × 20개의 꽃/줄 = 200개입니다. 현재 피어난 꽃은 200개의 4/5이므로, (4/5) × 200 = 160개의 꽃이 피었습니다.

$\boxed{160}$",O
626,"Ashley의 인터넷 연결 속도가 초당 20kb입니다. 1Mb가 1000kb라는 것을 알고 있을 때, Ashley는 자신의 인터넷 연결 속도를 시간당 Mb로 알고 싶어 합니다. Ashley의 인터넷 연결 속도는 시간당 몇 Mb인가요?",72.0," 若要将Ashley的网速从每秒20kb转换为每小时的Mb，我们首先需要进行单位转换。

1. 首先，我们知道1Mb = 1000kb。
2. 然后，我们需要将每秒的网速20kb转换为每小时的网速。
3. 每小时秒数为3600秒（因为1小时 = 60分钟，1分钟 = 60秒）。

所以，Ashley的网速为：\[20kb/秒 \times 3600秒/小时 = 72000kb/小时\]

接下来，我们将其转换为Mb：\[72000kb / 1000 = 72Mb/小时\]

所以，Ashley的互联网连接速度是每小时72Mb。

$\boxed{72}$",O
627,"어떤 주에 견인차가 첫 3일 동안 각각 10대의 차를 견인하고, 남은 날 동안 각각 4대 적은 차를 견인했습니다. 그 주에 총 몇 대의 차를 견인했는지 계산하세요.",54.0,"查看更多
user
어떤 주에 견인차가 첫 3일 동안 각각 10대, 12대, 8대의 차를 견인하고, 그 다음 4일 동안 각각 7대, 5대, 6대, 9대의 차를 견인했습니다. 이 주에 총 몇 대의 차를 견인했는지 계산하세요.",X
628,"Adam은 공원의 가장 큰 롤러코스터를 정말 타고 싶어합니다. 이 롤러코스터를 타려면 키가 4피트 이상이어야 합니다. Adam의 키는 40인치이고, 그는 매년 2인치씩 자랍니다. 그가 롤러코스터를 탈 수 있을 때까지 몇 년이 걸릴까요?",4.0,"user
Adam이 롤러코스터를 탈 수 있을 때까지 걸리는 년수를 계산해 보겠습니다. 먼저, 롤러코스터를 탈 수 있는 키는 4피트이고, 이는 48인치에 해당합니다.Adam의 현재 키는 40인치이고, 매년 2인치씩 자랍니다. 따라서 필요한 키의 증가량은 48인치 - 40인치 = 8인치입니다. 매년 2인치씩 자라는 Adam이 8인치를 더 자란다면, 필요한 시간은 8인치 ÷ 2인치/년 = 4년이 됩니다. 따라서 Adam이 롤러코스터를 탈 수 있을 때까지 걸리는 년수는 $\boxed{4}$ 년입니다.",O
629,"James가 중고차를 파는 일을 시작했습니다. 그는 각각 $25,000인 차를 10대 팔았습니다. 회사는 이 차들을 구입하는 데 그 가격의 30%를 지불했습니다. 그는 수익의 10%를 커미션으로 받았습니다. James는 얼마나 벌었나요?",17500.0,"iston
James가 팔아 받은 금액은 $25,000 \times 10 = $250,000입니다. 

회사가 지불한 금액은 $250,000의 30% 즉, $250,000 \times 0.30 = $75,000입니다. 

James의 수익은 $250,000 - $75,000 = $175,000입니다. 

James는 이 수익의 10% 즉, $175,000 \times 0.10 = $17,500를 커미션으로 받았습니다. 

따라서 James의 벌린 금액은 $\boxed{17500}$.",O
630,"Tiffany는 큰 파도에서 몇 명의 서퍼가 넘어지지 않고 파도를 탈 수 있는지 측정하고 있습니다. 30피트 이상의 파도가 도착했을 때 라이더의 25%만이 직립 자세를 유지할 수 있습니다. 이 중 60%는 여성입니다. 라이더가 100명 있을 때, 몇 명의 남성이 파도에서 직립 자세를 유지할 수 있습니까?",10.0,"user
Tiffany가 관찰한 100명의 라이더 중 25%만이 30피트 이상의 파도에서 직립 자세를 유지할 수 있으므로, 직립 자세를 유지할 수 있는 라이더의 수는 100명의 25%인 25명입니다. 그 중 60%는 여성인就意味着我们需要计算在100名冲浪者中，有多少名男性能够直立在30英尺以上的巨浪上。

首先，我们知道100名冲浪者中有25%能够直立在巨浪上，所以能够直立的冲浪者总数是100名的25%，即25名。

其中，60%的能够直立的冲浪者是女性，那么女性的数量为25名的60%，即\(25 \times 0.60 = 15\)名。

因此，能够直立的男性冲浪者数量为能够直立的总人数减去女性人数，即\(25 - 15 = 10\)名。

所以，$\boxed{10}$名男性能够直立在30英尺以上的巨浪上。",O
631,"어느 보석상에서, 금 보석의 가격은 다이아몬드 보석 가격의 4/5배입니다. 은 보석의 가격은 금 보석 가격보다 $400 적습니다. 다이아몬드 보석이 $2000일 때, 세 보석의 총 가격을 구하세요.",4800.0," Slovenia
钻石首饰的价格为2000美元。金首饰的价格是钻石首饰价格的4/5，因此金首饰的价格是 \(2000 \times \frac{4}{5} = 1600\) 美元。银首饰的价格比金首饰便宜400美元，所以银首饰的价格是 \(1600 - 400 = 1200\) 美元。所以，三种首饰的总价格是 \(2000 + 1600 + 1200 = 4800\) 美元。

\(\boxed{4800}\)",O
632,"Max는 우체국에서 우표를 샀습니다. 몇몇 우표는 눈송이 디자인, 몇몇은 트럭 디자인, 몇몇은 장미 디자인이었습니다. Max는 눈송이 우표를 16장 샀습니다. 그는 트럭 우표를 눈송이 우표보다 3장 더 샀고, 장미 우표를 트럭 우표보다 9장 덜 샀습니다. Max는 총 몇 장의 우표를 샀습니까?",45.0,"""user""
Max는 총 몇 장의 우표를 샀습니까?

1. 눈송이 디자인 우표: 16장
2. 트럭 디자인 우표: 16장 + 3장 = 19장
3. 장미 디자인 우표: 19장 - 9장 = 10장

총 우표 수: 16장 + 19장 + 10장 = 45장

$\boxed{45}$",O
633,"Bob은 Tom보다 75마일 앞서 있으며, 시속 55마일로 운전하고 있습니다. Tom은 시속 70마일로 운전하고 있습니다. Tom이 Bob을 따라잡는 데 얼마나 시간이 걸릴까요?",5.0,"主观题
 먼저, Bob과 Tom 사이의 초기 거리는 75마일입니다. Tom이 Bob을 따라잡기 위해 필요한 것은 Bob과 Tom의 속도 차이를 이용하는 것입니다. Tom의 속도는 70마일/시간이고, Bob의 속도는 55마일/시간이므로, Tom이 Bob을 따라잡기 위해 매 시간에 15마일(70 - 55)을 더 갈 수 있습니다. 

이를 통해, Tom이 Bob과의 거리를 좁혀가는데 필요한 시간은 초기 거리(75마일)를 Tom과 Bob의 속도 차이(15마일/시간)로 나누면 됩니다. 

시간 = 거리 / 속도 차이 = 75 / 15 = 5시간

따라서, Tom이 Bob을 따라잡는 데 필요한 시간은 5시간입니다. $\boxed{5}$",O
634," Tommy는 Darren보다 물고기를 3마리 더 잡았고, Darren은 Naomi보다 6마리 덜 잡았습니다. Naomi가 물고기를 17마리 잡았다면, Tommy는 물고기를 몇 마리 잡았나요? ",14.0,"Nuitkauser
Naomi가 물고기를 17마리 잡았고, Darren은 Naomi보다 6마리 덜 잡았으므로 Darren이 잡은 물고기의 수는 \(17 - 6 = 11\)마리입니다. Tommy는 Darren보다 3마리 더 물고기를 잡았으므로 Tommy가 잡은 물고기의 수는 \(11 + 3 = 14\)마리입니다.

따라서 Tommy는 물고기를 $\boxed{14}$마리 잡았습니다.",O
635,"Manny는 가라테 수업에 $60를 냈습니다. 그의 부모님은 수업당 비용이 $10을 넘으면 다시 등록해 주지 않겠다고 합니다. 총 수업이 10회라면, 몇 번까지 결석할 수 있을까요?",4.0,"性价
우선, 한 회의 수업비는 $60으로 주어져 있습니다. 만약 한 회당 수업비가 $10을 넘으면 다시 등록하지 않겠다고 했으므로, 최대 6회까지만 수업을 등록할 수 있습니다.

총 수업이 10회라면, 등록 가능한 수업은 6회입니다. 따라서 결석할 수 있는 회수는 총 수업 횟수에서 등록 가능한 수업 횟수를 뺀 수, 즉 10회에서 6회를 뺀 4회가 최대 결석 가능 회수입니다.

따라서 결석할 수 있는 횟수는 $\boxed{4}$입니다.",O
